208.80.127.159,true,false,false,0,1,true,94,false,false,false,true
156.154.141.3,true,false,false,0,1,true,280,false,false,false,true
205.251.197.31,false,true,false,0,0,true,35,false,false,false,true
150.171.10.240,true,false,false,0,1,true,57,false,false,false,true
173.245.59.88,true,false,false,0,1,true,55,false,false,false,true
173.245.58.57,true,false,false,0,1,true,57,false,false,false,true
108.162.193.78,true,false,false,0,1,true,50,false,false,false,true
66.244.145.2,false,true,false,0,0,true,33,false,false,false,true
205.251.193.21,false,true,false,0,0,true,30,false,false,false,true
88.208.36.16,true,false,false,0,13,true,473,false,false,false,true
173.245.58.108,true,false,false,0,1,true,47,false,false,false,true
13.37.58.163,true,false,false,0,3,true,165,false,false,false,true
173.245.58.165,true,false,false,0,1,true,56,false,false,false,true
205.251.192.120,false,true,false,0,0,true,30,false,false,false,true
205.251.197.73,false,true,false,0,0,true,31,false,false,false,true
40.73.208.240,true,false,false,0,1,true,56,false,false,false,true
156.154.67.102,true,false,false,0,1,true,200,false,false,false,true
108.162.192.125,true,false,false,0,1,true,57,false,false,false,true
216.239.32.10,true,false,false,0,9,true,255,false,false,false,true
205.251.197.171,false,true,false,0,0,true,33,false,false,false,true
170.33.32.210,true,false,false,0,1,true,60,false,false,false,true
170.33.32.210,true,false,false,0,1,true,55,false,false,false,true
120.76.107.40,true,false,false,0,1,true,54,false,false,false,true
205.251.196.174,false,true,false,0,0,true,31,false,false,false,true
204.74.115.1,true,false,false,0,1,true,227,false,false,false,true
198.51.45.9,true,false,false,0,1,true,54,false,false,false,true
216.239.34.107,true,true,false,0,9,true,461,false,false,false,true
108.162.192.120,true,false,false,0,1,true,57,false,false,false,true
205.251.196.23,false,true,false,0,0,true,31,false,false,false,true
205.251.192.120,false,true,false,0,0,true,30,false,false,false,true
205.251.197.137,false,true,false,0,0,true,33,false,false,false,true
205.251.197.186,false,true,false,0,0,true,35,false,false,false,true
205.251.196.241,false,true,false,0,0,true,33,false,false,false,true
45.13.3.10,true,false,false,0,3,true,134,false,false,false,true
151.236.64.32,true,false,false,0,1,true,44,false,false,false,true
205.251.197.15,false,true,false,0,0,true,34,false,false,false,true
205.251.193.146,false,true,false,0,0,true,28,false,false,false,true
205.251.196.200,false,true,false,0,0,true,29,false,false,false,true
96.7.49.66,true,true,false,0,10,true,462,false,false,false,true
205.251.196.188,false,true,false,0,0,true,31,false,false,false,true
193.108.91.155,true,true,false,0,6,true,484,false,false,false,true
108.162.193.165,true,false,false,0,1,true,51,false,false,false,true
162.159.26.185,true,false,false,0,1,true,51,false,false,false,true
205.251.196.204,false,true,false,0,0,true,30,false,false,false,true
108.162.195.63,true,false,false,0,1,true,55,false,false,false,true
172.64.33.124,true,false,false,0,1,true,48,false,false,false,true
204.8.99.145,false,false,false,0,0,false,0,false,false,true,false
185.166.104.53,true,false,false,0,2,true,83,false,false,false,true
156.154.132.200,true,false,false,0,10,true,405,false,false,false,true
193.108.91.244,true,true,false,0,6,true,428,false,false,false,true
198.51.44.8,true,false,false,0,1,true,54,false,false,false,true
216.239.38.106,true,true,false,0,11,true,441,false,false,false,true
205.251.196.131,false,true,false,0,0,true,34,false,false,false,true
23.211.132.67,true,false,false,0,10,true,359,false,false,false,true
193.108.91.92,true,true,false,0,5,true,442,false,false,false,true
172.64.33.92,true,false,false,0,1,true,55,false,false,false,true
205.251.196.79,false,true,false,0,0,true,29,false,false,false,true
162.159.44.116,true,false,false,0,1,true,46,false,false,false,true
97.74.109.20,false,true,false,0,0,true,28,false,false,false,true
208.92.55.25,true,true,false,0,7,true,500,false,false,false,true
205.251.197.63,false,true,false,0,0,true,29,false,false,false,true
108.162.192.195,true,false,false,0,1,true,51,false,false,false,true
205.251.196.10,false,true,false,0,0,true,33,false,false,false,true
97.74.104.25,false,true,false,0,0,true,30,false,false,false,true
205.251.197.74,false,true,false,0,0,true,28,false,false,false,true
193.108.91.19,true,false,false,0,11,true,459,false,false,false,true
172.64.33.108,true,false,false,0,1,true,45,false,false,false,true
108.162.193.108,true,false,false,0,1,true,53,false,false,false,true
205.251.196.101,false,true,false,0,0,true,29,false,false,false,true
108.162.194.164,true,false,false,0,1,true,59,false,false,false,true
156.225.111.30,false,false,false,0,0,true,28,false,false,true,true
205.251.197.102,false,true,false,0,0,true,32,false,false,false,true
205.251.196.101,false,true,false,0,0,true,33,false,false,false,true
162.159.0.53,true,false,false,0,1,true,51,false,false,false,true
205.251.197.156,false,true,false,0,0,true,29,false,false,false,true
193.108.91.33,true,true,false,0,10,true,468,false,false,false,true
91.209.196.50,true,false,false,0,7,true,435,false,false,false,true
205.251.197.6,false,true,false,0,0,true,30,false,false,false,true
163.171.129.61,false,true,false,0,0,true,36,false,false,false,true
205.251.196.39,false,true,false,0,0,true,28,false,false,false,true
205.251.197.162,false,true,false,0,0,true,34,false,false,false,true
172.64.32.111,true,false,false,0,1,true,55,false,false,false,true
205.251.196.168,false,true,false,0,0,true,33,false,false,false,true
163.177.5.85,true,false,false,0,3,true,157,false,false,false,true
156.154.132.100,true,false,false,0,1,true,113,false,false,false,true
205.251.196.196,false,true,false,0,0,true,30,false,false,false,true
205.251.197.56,false,true,false,0,0,true,31,false,false,false,true
108.162.192.120,true,false,false,0,1,true,54,false,false,false,true
172.64.32.142,true,false,false,0,1,true,54,false,false,false,true
184.85.248.66,true,true,false,0,6,true,474,false,false,false,true
205.251.196.174,false,true,false,0,0,true,32,false,false,false,true
205.251.196.164,false,true,false,0,0,true,34,false,false,false,true
205.251.197.104,false,true,false,0,0,true,28,false,false,false,true
108.162.193.191,true,false,false,0,1,true,56,false,false,false,true
204.74.108.1,true,false,false,0,1,true,310,false,false,false,true
205.251.196.240,false,true,false,0,0,true,27,false,false,false,true
205.251.197.123,false,true,false,0,0,true,29,false,false,false,true
198.51.44.5,true,false,false,0,1,true,50,false,false,false,true
205.251.196.45,false,true,false,0,0,true,27,false,false,false,true
173.245.59.97,true,false,false,0,1,true,50,false,false,false,true
205.251.195.236,false,true,false,0,0,true,32,false,false,false,true
205.251.196.183,false,true,false,0,0,true,29,false,false,false,true
173.245.58.92,true,false,false,0,1,true,50,false,false,false,true
23.61.199.65,true,false,false,0,7,true,209,false,false,false,true
108.162.194.68,true,false,false,0,1,true,50,false,false,false,true
23.61.199.65,true,false,false,0,7,true,209,false,false,false,true
184.26.160.65,true,false,false,0,7,true,208,false,false,false,true
162.159.38.213,true,false,false,0,1,true,52,false,false,false,true
76.223.78.111,true,false,false,0,1,true,95,false,false,false,true
205.251.197.209,false,true,false,0,0,true,29,false,false,false,true
13.248.218.45,true,false,false,0,1,true,94,false,false,false,true
205.251.192.121,false,true,false,0,0,true,27,false,false,false,true
205.251.197.201,false,true,false,0,0,true,33,false,false,false,true
173.245.59.114,true,false,false,0,1,true,50,false,false,false,true
205.251.196.81,false,true,false,0,0,true,31,false,false,false,true
172.64.33.114,true,false,false,0,1,true,50,false,false,false,true
23.211.132.66,true,false,false,0,7,true,209,false,false,false,true
156.154.64.68,true,false,false,0,1,true,250,false,false,false,true
166.111.8.31,true,false,false,0,9,true,467,false,false,false,true
205.251.197.108,false,true,false,0,0,true,25,false,false,false,true
198.181.116.11,false,true,false,0,0,true,28,false,false,false,true
205.251.196.254,false,true,false,0,0,true,28,false,false,false,true
108.162.192.135,true,false,false,0,1,true,53,false,false,false,true
205.251.196.228,false,true,false,0,0,true,28,false,false,false,true
205.251.197.184,false,true,false,0,0,true,28,false,false,false,true
108.162.192.223,true,false,false,0,1,true,54,false,false,false,true
87.250.250.1,true,false,false,0,3,true,134,false,false,false,true
47.118.199.204,true,false,false,0,1,true,52,false,false,false,true
205.251.197.51,false,true,false,0,0,true,32,false,false,false,true
198.51.44.5,true,false,false,0,1,true,47,false,false,false,true
204.74.108.238,true,false,false,0,1,true,117,false,false,false,true
216.239.38.99,true,false,false,0,9,true,276,false,false,false,true
205.251.197.222,false,true,false,0,0,true,28,false,false,false,true
205.251.193.126,false,true,false,0,0,true,30,false,false,false,true
108.162.192.62,true,false,false,0,1,true,52,false,false,false,true
205.251.197.192,false,true,false,0,0,true,34,false,false,false,true
205.251.196.19,false,true,false,0,0,true,28,false,false,false,true
205.251.196.14,false,true,false,0,0,true,28,false,false,false,true
205.251.197.95,false,true,false,0,0,true,34,false,false,false,true
205.251.196.73,false,true,false,0,0,true,24,false,false,false,true
205.251.197.232,false,true,false,0,0,true,29,false,false,false,true
205.251.196.63,false,true,false,0,0,true,28,false,false,false,true
205.251.196.172,false,true,false,0,0,true,31,false,false,false,true
205.251.196.141,false,true,false,0,0,true,29,false,false,false,true
205.251.192.179,false,true,false,0,0,true,27,false,false,false,true
84.53.139.64,true,true,false,0,6,true,476,false,false,false,true
170.33.40.137,true,false,false,0,1,true,47,false,false,false,true
108.162.192.101,true,false,false,0,1,true,52,false,false,false,true
216.239.32.109,true,true,false,0,7,true,508,false,false,false,true
172.64.32.101,true,false,false,0,1,true,52,false,false,false,true
172.64.32.101,true,false,false,0,1,true,52,false,false,false,true
108.162.192.101,true,false,false,0,1,true,53,false,false,false,true
173.245.58.101,true,false,false,0,1,true,53,false,false,false,true
205.251.192.179,false,true,false,0,0,true,29,false,false,false,true
170.33.80.11,true,false,false,0,1,true,49,false,false,false,true
205.251.197.250,false,true,false,0,0,true,31,false,false,false,true
205.251.197.170,false,true,false,0,0,true,27,false,false,false,true
205.251.198.164,false,true,false,0,0,true,29,false,false,false,true
205.251.197.206,false,true,false,0,0,true,29,false,false,false,true
13.37.58.163,true,false,false,0,3,true,164,false,false,false,true
173.245.59.190,true,false,false,0,1,true,48,false,false,false,true
205.251.192.14,false,true,false,0,0,true,30,false,false,false,true
172.104.159.151,true,false,false,0,14,true,510,false,false,false,true
96.45.81.1,false,true,false,0,0,true,26,false,false,false,true
108.162.192.182,true,false,false,0,1,true,51,false,false,false,true
205.251.196.236,false,true,false,0,0,true,29,false,false,false,true
205.251.197.87,false,true,false,0,0,true,29,false,false,false,true
205.251.196.66,false,true,false,0,0,true,32,false,false,false,true
108.162.192.111,true,false,false,0,1,true,45,false,false,false,true
162.159.38.228,true,false,false,0,1,true,50,false,false,false,true
184.85.248.65,true,false,false,0,8,true,291,false,false,false,true
208.80.127.4,true,false,false,0,6,true,413,false,false,false,true
205.251.192.124,false,true,false,0,0,true,29,false,false,false,true
204.74.66.126,true,false,false,0,1,true,180,false,false,false,true
204.74.110.126,true,false,false,0,1,true,188,false,false,false,true
204.74.66.126,true,false,false,0,1,true,184,false,false,false,true
205.251.196.49,false,true,false,0,0,true,30,false,false,false,true
184.85.248.65,true,true,false,0,8,true,500,false,false,false,true
170.33.32.211,true,false,false,0,1,true,50,false,false,false,true
172.64.53.21,false,false,false,0,0,true,30,false,false,true,true
205.251.196.189,false,true,false,0,0,true,26,false,false,false,true
193.108.91.12,true,true,false,0,2,true,321,false,false,false,true
185.125.190.66,true,true,false,0,14,true,480,false,false,false,true
52.74.43.18,true,false,false,0,4,true,206,false,false,false,true
13.37.58.163,false,true,false,0,0,true,27,false,false,false,true
205.251.196.71,false,true,false,0,0,true,30,false,false,false,true
1.12.0.18,true,false,false,0,7,true,347,false,false,false,true
108.162.192.102,true,false,false,0,1,true,51,false,false,false,true
108.162.192.102,true,false,false,0,1,true,48,false,false,false,true
97.74.111.55,false,true,false,0,0,true,30,false,false,false,true
108.162.192.78,true,false,false,0,1,true,49,false,false,false,true
13.107.236.8,true,false,false,0,1,true,47,false,false,false,true
49.7.2.249,true,false,false,0,7,true,300,false,false,false,true
128.120.252.9,true,true,false,0,2,true,371,false,false,false,true
97.74.100.11,false,true,false,0,0,true,27,false,false,false,true
195.81.160.65,true,true,false,0,10,true,482,false,false,false,true
172.64.32.72,true,false,false,0,1,true,49,false,false,false,true
1.12.0.24,true,false,false,0,5,true,320,false,false,false,true
205.251.192.123,false,true,false,0,0,true,31,false,false,false,true
219.133.46.88,true,false,false,0,8,true,328,false,false,false,true
204.74.104.10,true,false,false,0,1,true,229,false,false,false,true
185.132.34.211,false,true,false,0,0,true,31,false,false,false,true
185.132.35.200,false,true,false,0,0,true,30,false,false,false,true
217.160.80.202,false,true,false,0,0,true,27,false,false,false,true
198.51.44.5,true,false,false,0,1,true,63,false,false,false,true
168.183.36.43,true,true,false,0,10,true,469,false,false,false,true
108.162.194.109,true,false,false,0,1,true,50,false,false,false,true
